19,25;Without-pay;Never-married;*;White;Male;*;<=50K
19,25;Without-pay;Never-married;*;White;Male;*;<=50K
19,25;Without-pay;Never-married;*;White;Male;*;<=50K
51,78;Private;Widowed;Other-service;Black;Female;United-States;<=50K
51,78;Private;Widowed;Other-service;Black;Female;United-States;<=50K
51,78;Private;Widowed;Other-service;Black;Female;United-States;<=50K
17,22;State-gov;Never-married;Sales;White;Male;*;<=50K
17,22;State-gov;Never-married;Sales;White;Male;*;<=50K
17,22;State-gov;Never-married;Sales;White;Male;*;<=50K
45,65;Private;Widowed;*;Black;Female;United-States;<=50K
45,65;Private;Widowed;*;Black;Female;United-States;<=50K
45,65;Private;Widowed;*;Black;Female;United-States;<=50K
20,23;Local-gov;Never-married;*;White;Male;*;<=50K
20,23;Local-gov;Never-married;*;White;Male;*;<=50K
20,23;Local-gov;Never-married;*;White;Male;*;<=50K
45,55;Private;Divorced;Adm-clerical;*;Female;United-States;<=50K
45,55;Private;Divorced;Adm-clerical;*;Female;United-States;<=50K
45,55;Private;Divorced;Adm-clerical;*;Female;United-States;<=50K
22,41;State-gov;Married-civ-spouse;*;*;Male;United-Kingdom;<=50K
22,41;State-gov;Married-civ-spouse;*;*;Male;United-Kingdom;>50K
22,41;State-gov;Married-civ-spouse;*;*;Male;United-Kingdom;<=50K
30,75;Private;Widowed;Adm-clerical;White;Female;*;<=50K
30,75;Private;Widowed;Adm-clerical;White;Female;*;<=50K
30,75;Private;Widowed;Adm-clerical;White;Female;*;<=50K
22,52;*;Never-married;Sales;Black;Male;United-States;<=50K
22,52;*;Never-married;Sales;Black;Male;United-States;<=50K
22,52;*;Never-married;Sales;Black;Male;United-States;<=50K
44,59;Private;leave;*;White;Female;United-Kingdom;<=50K
44,59;Private;leave;*;White;Female;United-Kingdom;<=50K
44,59;Private;leave;*;White;Female;United-Kingdom;<=50K
30,35;*;Married-civ-spouse;Prof-specialty;Asian;Male;*;>50K
30,35;*;Married-civ-spouse;Prof-specialty;Asian;Male;*;<=50K
30,35;*;Married-civ-spouse;Prof-specialty;Asian;Male;*;>50K
43,74;Private;Divorced;Adm-clerical;White;Female;United-States;<=50K
43,74;Private;Divorced;Adm-clerical;White;Female;United-States;<=50K
43,74;Private;Divorced;Adm-clerical;White;Female;United-States;<=50K
19,32;*;Never-married;*;Black;Male;Haiti;<=50K
19,32;*;Never-married;*;Black;Male;Haiti;<=50K
19,32;*;Never-married;*;Black;Male;Haiti;<=50K
27,72;Private;*;Sales;White;Female;United-States;<=50K
27,72;Private;*;Sales;White;Female;United-States;<=50K
27,72;Private;*;Sales;White;Female;United-States;<=50K
37,44;Local-gov;Married-civ-spouse;*;Black;Male;*;>50K
37,44;Local-gov;Married-civ-spouse;*;Black;Male;*;>50K
37,44;Local-gov;Married-civ-spouse;*;Black;Male;*;<=50K
28,69;Private;Never-married;Machine-op-inspct;White;Female;United-States;<=50K
28,69;Private;Never-married;Machine-op-inspct;White;Female;United-States;<=50K
28,69;Private;Never-married;Machine-op-inspct;White;Female;United-States;<=50K
40,60;*;Married-civ-spouse;Craft-repair;Asian;Male;*;>50K
40,60;*;Married-civ-spouse;Craft-repair;Asian;Male;*;>50K
40,60;*;Married-civ-spouse;Craft-repair;Asian;Male;*;<=50K
36,70;gov;Widowed;Sales;White;Female;United-States;<=50K
36,70;gov;Widowed;Sales;White;Female;United-States;<=50K
36,70;gov;Widowed;Sales;White;Female;United-States;<=50K
19,24;Private;Never-married;Other-service;Black;Male;*;<=50K
19,24;Private;Never-married;Other-service;Black;Male;*;<=50K
19,24;Private;Never-married;Other-service;Black;Male;*;<=50K
61,66;*;Widowed;Prof-specialty;White;Female;United-States;<=50K
61,66;*;Widowed;Prof-specialty;White;Female;United-States;<=50K
61,66;*;Widowed;Prof-specialty;White;Female;United-States;>50K
