36,57;*;Married-civ-spouse;*;Black;Male;*;>50K
36,57;*;Married-civ-spouse;*;Black;Male;*;<=50K
36,57;*;Married-civ-spouse;*;Black;Male;*;>50K
36,57;*;Married-civ-spouse;*;Black;Male;*;<=50K
36,57;*;Married-civ-spouse;*;Black;Male;*;>50K
36,57;*;Married-civ-spouse;*;Black;Male;*;>50K
36,57;*;Married-civ-spouse;*;Black;Male;*;>50K
36,57;*;Married-civ-spouse;*;Black;Male;*;<=50K
36,57;*;Married-civ-spouse;*;Black;Male;*;<=50K
17,22;Private;Never-married;Sales;White;Female;United-States;<=50K
17,22;Private;Never-married;Sales;White;Female;United-States;<=50K
17,22;Private;Never-married;Sales;White;Female;United-States;<=50K
17,22;Private;Never-married;Sales;White;Female;United-States;<=50K
17,22;Private;Never-married;Sales;White;Female;United-States;<=50K
17,22;Private;Never-married;Sales;White;Female;United-States;<=50K
17,22;Private;Never-married;Sales;White;Female;United-States;<=50K
17,22;Private;Never-married;Sales;White;Female;United-States;<=50K
17,22;Private;Never-married;Sales;White;Female;United-States;<=50K
35,60;*;Married-civ-spouse;*;Asian;Male;*;>50K
35,60;*;Married-civ-spouse;*;Asian;Male;*;>50K
35,60;*;Married-civ-spouse;*;Asian;Male;*;<=50K
35,60;*;Married-civ-spouse;*;Asian;Male;*;>50K
35,60;*;Married-civ-spouse;*;Asian;Male;*;>50K
35,60;*;Married-civ-spouse;*;Asian;Male;*;>50K
35,60;*;Married-civ-spouse;*;Asian;Male;*;>50K
35,60;*;Married-civ-spouse;*;Asian;Male;*;>50K
35,60;*;Married-civ-spouse;*;Asian;Male;*;>50K
36,78;*;*;Other-service;*;Female;United-States;<=50K
36,78;*;*;Other-service;*;Female;United-States;<=50K
36,78;*;*;Other-service;*;Female;United-States;<=50K
36,78;*;*;Other-service;*;Female;United-States;<=50K
36,78;*;*;Other-service;*;Female;United-States;<=50K
36,78;*;*;Other-service;*;Female;United-States;<=50K
36,78;*;*;Other-service;*;Female;United-States;<=50K
36,78;*;*;Other-service;*;Female;United-States;<=50K
36,78;*;*;Other-service;*;Female;United-States;<=50K
17,66;*;Never-married;Sales;White;Male;*;<=50K
17,66;*;Never-married;Sales;White;Male;*;<=50K
17,66;*;Never-married;Sales;White;Male;*;<=50K
17,66;*;Never-married;Sales;White;Male;*;<=50K
17,66;*;Never-married;Sales;White;Male;*;<=50K
17,66;*;Never-married;Sales;White;Male;*;<=50K
17,66;*;Never-married;Sales;White;Male;*;<=50K
17,66;*;Never-married;Sales;White;Male;*;<=50K
17,66;*;Never-married;Sales;White;Male;*;<=50K
25,65;Private;*;*;Black;Female;United-States;<=50K
