22,67;*;Married-civ-spouse;*;*;Male;United-Kingdom;<=50K
22,67;*;Married-civ-spouse;*;*;Male;United-Kingdom;>50K
22,67;*;Married-civ-spouse;*;*;Male;United-Kingdom;<=50K
22,67;*;Married-civ-spouse;*;*;Male;United-Kingdom;<=50K
22,67;*;Married-civ-spouse;*;*;Male;United-Kingdom;>50K
22,67;*;Married-civ-spouse;*;*;Male;United-Kingdom;>50K
22,67;*;Married-civ-spouse;*;*;Male;United-Kingdom;<=50K
22,67;*;Married-civ-spouse;*;*;Male;United-Kingdom;<=50K
30,75;Private;*;Adm-clerical;White;Female;*;<=50K
30,75;Private;*;Adm-clerical;White;Female;*;<=50K
30,75;Private;*;Adm-clerical;White;Female;*;<=50K
30,75;Private;*;Adm-clerical;White;Female;*;<=50K
30,75;Private;*;Adm-clerical;White;Female;*;>50K
30,75;Private;*;Adm-clerical;White;Female;*;<=50K
30,75;Private;*;Adm-clerical;White;Female;*;<=50K
30,75;Private;*;Adm-clerical;White;Female;*;<=50K
18,52;*;Never-married;Sales;Black;Male;*;<=50K
18,52;*;Never-married;Sales;Black;Male;*;<=50K
18,52;*;Never-married;Sales;Black;Male;*;<=50K
18,52;*;Never-married;Sales;Black;Male;*;<=50K
18,52;*;Never-married;Sales;Black;Male;*;<=50K
18,52;*;Never-married;Sales;Black;Male;*;<=50K
18,52;*;Never-married;Sales;Black;Male;*;<=50K
18,52;*;Never-married;Sales;Black;Male;*;<=50K
44,59;Private;Divorced;*;White;Female;*;<=50K
44,59;Private;Divorced;*;White;Female;*;<=50K
44,59;Private;Divorced;*;White;Female;*;>50K
44,59;Private;Divorced;*;White;Female;*;<=50K
44,59;Private;Divorced;*;White;Female;*;<=50K
44,59;Private;Divorced;*;White;Female;*;<=50K
44,59;Private;Divorced;*;White;Female;*;>50K
44,59;Private;Divorced;*;White;Female;*;<=50K
30,35;*;Married-civ-spouse;Prof-specialty;*;Male;*;>50K
30,35;*;Married-civ-spouse;Prof-specialty;*;Male;*;<=50K
30,35;*;Married-civ-spouse;Prof-specialty;*;Male;*;>50K
30,35;*;Married-civ-spouse;Prof-specialty;*;Male;*;<=50K
30,35;*;Married-civ-spouse;Prof-specialty;*;Male;*;>50K
30,35;*;Married-civ-spouse;Prof-specialty;*;Male;*;>50K
30,35;*;Married-civ-spouse;Prof-specialty;*;Male;*;<=50K
30,35;*;Married-civ-spouse;Prof-specialty;*;Male;*;>50K
36,78;*;Widowed;Other-service;*;Female;United-States;<=50K
36,78;*;Widowed;Other-service;*;Female;United-States;<=50K
36,78;*;Widowed;Other-service;*;Female;United-States;<=50K
36,78;*;Widowed;Other-service;*;Female;United-States;<=50K
36,78;*;Widowed;Other-service;*;Female;United-States;<=50K
36,78;*;Widowed;Other-service;*;Female;United-States;<=50K
36,78;*;Widowed;Other-service;*;Female;United-States;<=50K
36,78;*;Widowed;Other-service;*;Female;United-States;<=50K
17,66;*;Never-married;Sales;White;Male;*;<=50K
17,66;*;Never-married;Sales;White;Male;*;<=50K
17,66;*;Never-married;Sales;White;Male;*;<=50K
17,66;*;Never-married;Sales;White;Male;*;<=50K
17,66;*;Never-married;Sales;White;Male;*;<=50K
17,66;*;Never-married;Sales;White;Male;*;<=50K
17,66;*;Never-married;Sales;White;Male;*;<=50K
17,66;*;Never-married;Sales;White;Male;*;<=50K
25,65;Private;*;*;Black;Female;United-States;<=50K
25,65;Private;*;*;Black;Female;United-States;<=50K
25,65;Private;*;*;Black;Female;United-States;<=50K
25,65;Private;*;*;Black;Female;United-States;<=50K
25,65;Private;*;*;Black;Female;United-States;<=50K
25,65;Private;*;*;Black;Female;United-States;<=50K
25,65;Private;*;*;Black;Female;United-States;<=50K
25,65;Private;*;*;Black;Female;United-States;<=50K
19,25;*;Never-married;*;White;Male;*;<=50K
19,25;*;Never-married;*;White;Male;*;<=50K
19,25;*;Never-married;*;White;Male;*;<=50K
19,25;*;Never-married;*;White;Male;*;<=50K
19,25;*;Never-married;*;White;Male;*;<=50K
19,25;*;Never-married;*;White;Male;*;<=50K
19,25;*;Never-married;*;White;Male;*;<=50K
19,25;*;Never-married;*;White;Male;*;<=50K
30,60;gov;leave;*;*;Female;*;<=50K
30,60;gov;leave;*;*;Female;*;<=50K
