19,29;*;Never-married;*;*;Female;United-States;<=50K
19,29;*;Never-married;*;*;Female;United-States;<=50K
19,29;*;Never-married;*;*;Female;United-States;<=50K
19,29;*;Never-married;*;*;Female;United-States;<=50K
19,29;*;Never-married;*;*;Female;United-States;<=50K
19,29;*;Never-married;*;*;Female;United-States;<=50K
19,29;*;Never-married;*;*;Female;United-States;<=50K
19,29;*;Never-married;*;*;Female;United-States;<=50K
19,29;*;Never-married;*;*;Female;United-States;<=50K
19,29;*;Never-married;*;*;Female;United-States;<=50K
29,79;*;Married-civ-spouse;*;White;Male;United-Kingdom;<=50K
29,79;*;Married-civ-spouse;*;White;Male;United-Kingdom;<=50K
29,79;*;Married-civ-spouse;*;White;Male;United-Kingdom;>50K
29,79;*;Married-civ-spouse;*;White;Male;United-Kingdom;<=50K
29,79;*;Married-civ-spouse;*;White;Male;United-Kingdom;<=50K
29,79;*;Married-civ-spouse;*;White;Male;United-Kingdom;<=50K
29,79;*;Married-civ-spouse;*;White;Male;United-Kingdom;>50K
29,79;*;Married-civ-spouse;*;White;Male;United-Kingdom;<=50K
29,79;*;Married-civ-spouse;*;White;Male;United-Kingdom;<=50K
29,79;*;Married-civ-spouse;*;White;Male;United-Kingdom;<=50K
20,55;*;*;*;Asian;*;*;<=50K
20,55;*;*;*;Asian;*;*;<=50K
20,55;*;*;*;Asian;*;*;<=50K
20,55;*;*;*;Asian;*;*;<=50K
20,55;*;*;*;Asian;*;*;<=50K
20,55;*;*;*;Asian;*;*;>50K
20,55;*;*;*;Asian;*;*;>50K
20,55;*;*;*;Asian;*;*;>50K
20,55;*;*;*;Asian;*;*;>50K
20,55;*;*;*;Asian;*;*;>50K
22,90;Private;*;Other-service;*;Male;United-States;<=50K
22,90;Private;*;Other-service;*;Male;United-States;<=50K
22,90;Private;*;Other-service;*;Male;United-States;<=50K
22,90;Private;*;Other-service;*;Male;United-States;<=50K
22,90;Private;*;Other-service;*;Male;United-States;<=50K
22,90;Private;*;Other-service;*;Male;United-States;<=50K
